rep,gamma,alignment,selfmask,n_indicators_with_parent,n_parent_pairs,share_affected,share_child,n_affected,standin,miss_rate
5,0.0,aligned,0,12,32,1.0,0.34375,12,0,0.47305416666666666
5,0.0,closed,0,12,28,1.0,0.32142857142857145,12,0,0.47305416666666666
5,1.0,aligned,0,12,32,1.0,0.34375,12,2,0.47305416666666666
5,1.0,closed,0,12,29,1.0,0.3103448275862069,12,0,0.47305416666666666
5,2.0,aligned,0,12,32,1.0,0.34375,12,9,0.47305416666666666
5,2.0,closed,0,12,30,1.0,0.3333333333333333,12,0,0.47305416666666666
5,1.0,aligned,1,12,31,1.0,0.3225806451612903,12,2,0.4969458333333333
5,1.0,closed,1,12,28,1.0,0.2857142857142857,12,0,0.4966625
